"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2019-M024",257,106421,106378,"Daniil Medvedev","Kyle Edmund","Cincinnati Masters",1
"2019-560",123,105676,144895,"David Goffin","Corentin Moutet","US Open",1
"2021-8998",285,207989,105676,"Carlos Alcaraz","David Goffin","Great Ocean Road Open",1
"2021-0422",252,124187,144895,"Reilly Opelka","Corentin Moutet","Cincinnati Masters",1
"2019-0337",298,106043,104792,"Diego Schwartzman","Gael Monfils","Vienna",1
"2020-M-DC-2020-QLS-M-GER-BLR-01",4,105526,106078,"Jan Lennard Struff","Egor Gerasimov","Davis Cup QLS R1: GER vs BLR",1
"2020-M009",293,104925,105936,"Novak Djokovic","Filip Krajinovic","Rome Masters",1
"2022-0341",290,122330,200325,"Alexander Bublik","Emil Ruusuvuori","Metz",1
"2022-580",101,126205,105062,"Tommy Paul","Mikhail Kukushkin","Australian Open",1
"2022-0418",285,126094,207733,"Andrey Rublev","Jack Draper","Washington",1
"2021-0403",241,123755,200282,"Daniel Elahi Galan","Alex De Minaur","Miami Masters",1
"2022-540",210,122298,104755,"Botic Van De Zandschulp","Richard Gasquet","Wimbledon",1
"2018-0337",299,105453,105062,"Kei Nishikori","Mikhail Kukushkin","Vienna",1
"2021-0418",244,123755,126205,"Daniel Elahi Galan","Tommy Paul","Washington",1
"2022-0352",255,144707,122330,"Mikael Ymer","Alexander Bublik","Paris Masters",1
"2019-M007",243,133430,105554,"Denis Shapovalov","Daniel Evans","Miami Masters",1
"2020-520",1142,136440,126156,"Dominik Koepfer","Antoine Hoang","Roland Garros",1
"2020-0891",300,106210,106078,"Jiri Vesely","Egor Gerasimov","Pune",1
"2020-520",1602,104745,106043,"Rafael Nadal","Diego Schwartzman","Roland Garros",1
"2019-0425",278,105550,111575,"Guido Pella","Karen Khachanov","Barcelona",1
"2019-0495",297,126774,128034,"Stefanos Tsitsipas","Hubert Hurkacz","Dubai",1
"2022-0321",291,105916,128034,"Marton Fucsovics","Hubert Hurkacz","Stuttgart",1
"2021-0407",270,126774,106078,"Stefanos Tsitsipas","Egor Gerasimov","Rotterdam",1
"2020-M009",290,134770,105227,"Casper Ruud","Marin Cilic","Rome Masters",1
"2021-520",163,106421,122330,"Daniil Medvedev","Alexander Bublik","Roland Garros",1
"2019-0311",298,104468,106421,"Gilles Simon","Daniil Medvedev","Queen's Club",1
"2022-0717",275,105449,106045,"Steve Johnson","Denis Kudla","Houston",1
"2022-0410",267,105676,208103,"David Goffin","Jiri Lehecka","Monte Carlo Masters",1
"2020-580",186,105357,128034,"John Millman","Hubert Hurkacz","Australian Open",1
"2021-0500",272,105041,105550,"Lukas Lacko","Guido Pella","Halle",1
"2022-0407",289,111815,111575,"Cameron Norrie","Karen Khachanov","Rotterdam",1
"2021-560",159,105554,106329,"Daniel Evans","Thiago Monteiro","Us Open",1
"2018-560",181,200282,126207,"Alex De Minaur","Frances Tiafoe","US Open",1
"2021-5053",298,126610,106121,"Matteo Berrettini","Taro Daniel","Belgrade",1
"2020-8888",299,105138,105583,"Roberto Bautista Agut","Dusan Lajovic","Atp Cup",1
"2019-M007",235,105643,105376,"Federico Delbonis","Peter Gojowczyk","Miami Masters",1
"2018-540",205,104925,106378,"Novak Djokovic","Kyle Edmund","Wimbledon",1
"2021-0414",298,105807,105643,"Pablo Carreno Busta","Federico Delbonis","Hamburg",1
"2021-7434",284,106078,105577,"Egor Gerasimov","Vasek Pospisil","Sofia",1
"2019-5014",241,105676,104755,"David Goffin","Richard Gasquet","Shanghai Masters",1
"2021-560",107,126203,200282,"Taylor Fritz","Alex De Minaur","Us Open",1
"2022-0311",284,202103,124079,"Francisco Cerundolo","Pedro Martinez","Queen's Club",1
"2019-M020",293,104542,106121,"Jo-Wilfried Tsonga","Taro Daniel","Brisbane",1
"2022-0410",299,200221,105777,"Alejandro Davidovich Fokina","Grigor Dimitrov","Monte Carlo Masters",1
"2020-8996",289,106329,106148,"Thiago Monteiro","Roberto Carballes Baena","Santiago",1
"2020-580",178,104269,105932,"Fernando Verdasco","Nikoloz Basilashvili","Australian Open",1
"2021-0421",280,104545,106426,"John Isner","Cristian Garin","Canada Masters",1
"2018-0301",282,105041,126774,"Lukas Lacko","Stefanos Tsitsipas","Auckland",1
"2021-0568",289,126203,126205,"Taylor Fritz","Tommy Paul","St. Petersburg",1
"2021-560",182,105138,200325,"Roberto Bautista Agut","Emil Ruusuvuori","Us Open",1
"2021-0422",299,126094,106421,"Andrey Rublev","Daniil Medvedev","Cincinnati Masters",1
"2022-0500",285,106421,105676,"Daniil Medvedev","David Goffin","Halle",1
"2019-M016",297,126203,128034,"Taylor Fritz","Hubert Hurkacz","Eastbourne",1
"2021-0341",288,104792,104259,"Gael Monfils","Philipp Kohlschreiber","Metz",1
"2020-560",165,105526,111581,"Jan Lennard Struff","Michael Mmoh","Us Open",1
"2018-0717",294,105815,105550,"Tennys Sandgren","Guido Pella","Houston",1
"2020-0352",264,105526,105932,"Jan Lennard Struff","Nikoloz Basilashvili","Paris Masters",1
"2022-0421",280,105138,202385,"Roberto Bautista Agut","Jenson Brooksby","Canada Masters",1
"2021-0429",276,106075,105376,"Jozef Kovalik","Peter Gojowczyk","Stockholm",1
"2018-0321",291,106401,109739,"Nick Kyrgios","Maximilian Marterer","Stuttgart",1
"2018-0375",272,105332,104999,"Benoit Paire","Mischa Zverev","Montpellier",1
"2020-560",210,200000,144895,"Felix Auger Aliassime","Corentin Moutet","Us Open",1
"2022-0403",281,126774,200282,"Stefanos Tsitsipas","Alex De Minaur","Miami Masters",1
"2021-0495",291,133430,128034,"Denis Shapovalov","Hubert Hurkacz","Dubai",1
"2019-7694",276,105332,111456,"Benoit Paire","Mackenzie Mcdonald","Lyon",1
"2022-5053",278,105936,105676,"Filip Krajinovic","David Goffin","Belgrade ",1
"2020-0496",292,104468,105379,"Gilles Simon","Aljaz Bedene","Marseille",1
"2018-7480",298,104926,111815,"Fabio Fognini","Cameron Norrie","Los Cabos",1
"2018-580",403,105777,106401,"Grigor Dimitrov","Nick Kyrgios","Australian Open",1
"2021-0422",277,134770,124187,"Casper Ruud","Reilly Opelka","Cincinnati Masters",1
"2021-8888",298,106421,100644,"Daniil Medvedev","Alexander Zverev","Atp Cup",1
"2021-0375",284,106296,105932,"Gregoire Barrere","Nikoloz Basilashvili","Montpellier",1
"2021-0741",275,105916,105379,"Marton Fucsovics","Aljaz Bedene","Eastbourne",1
"2018-0308",288,109739,106043,"Maximilian Marterer","Diego Schwartzman","Munich",1
"2019-M016",277,104269,105357,"Fernando Verdasco","John Millman","Eastbourne",1
"2022-580",209,200000,105554,"Felix Auger Aliassime","Daniel Evans","Australian Open",1
"2018-0375",299,104755,105676,"Richard Gasquet","David Goffin","Montpellier",1
"2021-0439",286,105583,126523,"Dusan Lajovic","Bernabe Zapata Miralles","Umag",1
"2021-520",105,106065,106034,"Marco Cecchinato","Yasutaka Uchiyama","Roland Garros",1
"2018-M-DC-2018-WG-PO-CAN-NED-01",2,133430,104898,"Denis Shapovalov","Robin Haase","Davis Cup WG PO: CAN vs NED",1
"2019-0414",300,105932,126094,"Nikoloz Basilashvili","Andrey Rublev","Hamburg",1
"2022-0328",294,105138,104527,"Roberto Bautista Agut","Stan Wawrinka","Basel",1
"2018-0425",278,105138,103333,"Roberto Bautista Agut","Ivo Karlovic","Barcelona",1
"2018-0425",263,105373,105643,"Martin Klizan","Federico Delbonis","Barcelona",1
"2020-520",1216,126774,104655,"Stefanos Tsitsipas","Pablo Cuevas","Roland Garros",1
"2022-0308",298,122298,200175,"Botic Van De Zandschulp","Miomir Kecmanovic","Munich",1
"2020-M024",298,105683,126774,"Milos Raonic","Stefanos Tsitsipas","Cincinnati Masters",1
"2020-0451",283,105379,144707,"Aljaz Bedene","Mikael Ymer","Doha",1
"2020-M009",250,133430,105550,"Denis Shapovalov","Guido Pella","Rome Masters",1
"2019-0308",278,105916,132283,"Marton Fucsovics","Lorenzo Sonego","Munich",1
"2020-580",170,126203,104731,"Taylor Fritz","Kevin Anderson","Australian Open",1
"2022-0506",284,106148,111797,"Roberto Carballes Baena","Nicolas Jarry","Buenos Aires",1
